codigo,bairro,ano,obitos_amarela,obitos_branca,obitos_indigena,obitos_parda,obitos_preta,obitos_nao_informado,nascidos_amarela,nascidos_branca,nascidos_indigena,nascidos_parda,nascidos_preta,nascidos_nao_informado,percentual_amarela,percentual_branca,percentual_indigena,percentual_parda,percentual_preta,percentual_nao_informado,obitos_total,nascidos_total,percentual_total
131,VARGEM GRANDE,2022,0.0,1.0,0.0,3.0,0.0,0.0,0.0,114.0,0.0,136.0,47.0,5.0,,0.88,,2.21,0.0,0.0,4.0,302.0,1.32
130,VARGEM PEQUENA,2022,0.0,2.0,0.0,2.0,0.0,0.0,6.0,147.0,0.0,166.0,45.0,1.0,0.0,1.36,,1.2,0.0,0.0,4.0,365.0,1.1
159,VASCO DA GAMA,2022,0.0,1.0,0.0,1.0,0.0,2.0,0.0,6.0,0.0,13.0,0.0,0.0,,16.67,,7.69,,,4.0,19.0,21.05
084,VAZ LOBO,2022,0.0,1.0,0.0,1.0,0.0,0.0,0.0,40.0,1.0,71.0,38.0,5.0,,2.5,0.0,1.41,0.0,0.0,2.0,155.0,1.29
073,VICENTE DE CARVALHO,2022,0.0,0.0,0.0,2.0,0.0,0.0,0.0,63.0,0.0,111.0,49.0,12.0,,0.0,,1.8,0.0,0.0,2.0,235.0,0.85
030,VIDIGAL,2022,0.0,0.0,0.0,1.0,0.0,1.0,5.0,59.0,2.0,63.0,14.0,19.0,0.0,0.0,0.0,1.59,0.0,5.26,2.0,162.0,1.23
048,VIGARIO GERAL,2022,0.0,2.0,0.0,2.0,0.0,0.0,1.0,76.0,0.0,194.0,84.0,16.0,0.0,2.63,,1.03,0.0,0.0,4.0,371.0,1.08
074,VILA DA PENHA,2022,0.0,1.0,0.0,1.0,0.0,0.0,0.0,89.0,0.0,50.0,14.0,8.0,,1.12,,2.0,0.0,0.0,2.0,161.0,1.24
036,VILA ISABEL,2022,0.0,2.0,0.0,1.0,1.0,1.0,6.0,196.0,0.0,165.0,72.0,40.0,0.0,1.02,,0.61,1.39,2.5,5.0,479.0,1.04
162,VILA KENNEDY,2022,0.0,0.0,0.0,1.0,0.0,0.0,1.0,9.0,0.0,28.0,6.0,0.0,0.0,0.0,,3.57,0.0,,1.0,44.0,2.27
072,VILA KOSMOS,2022,0.0,3.0,0.0,0.0,0.0,0.0,0.0,34.0,0.0,50.0,24.0,0.0,,8.82,,0.0,0.0,,3.0,108.0,2.78
135,VILA MILITAR,2022,0.0,0.0,0.0,1.0,0.0,0.0,0.0,48.0,0.0,33.0,7.0,2.0,,0.0,,3.03,0.0,0.0,1.0,90.0,1.11
125,VILA VALQUEIRE,2022,0.0,1.0,0.0,1.0,0.0,0.0,1.0,147.0,1.0,102.0,38.0,15.0,0.0,0.68,0.0,0.98,0.0,0.0,2.0,304.0,0.66
075,VISTA ALEGRE,2022,0.0,1.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,18.0,9.0,0.0,,3.57,,0.0,0.0,,1.0,55.0,1.82
092,ZUMBI,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,9.0,3.0,2.0,,0.0,,0.0,0.0,0.0,0.0,25.0,0.0
070,ABOLICAO,2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,0.0,43.0,9.0,0.0,,0.0,,0.0,0.0,,0.0,86.0,0.0
111,ACARI,2023,0.0,1.0,0.0,4.0,0.0,0.0,2.0,76.0,0.0,244.0,86.0,7.0,0.0,1.32,,1.64,0.0,0.0,5.0,415.0,1.2
067,AGUA SANTA,2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,31.0,6.0,0.0,,0.0,,0.0,0.0,,0.0,54.0,0.0
034,ALTO DA BOA VISTA,2023,0.0,1.0,0.0,1.0,0.0,0.0,2.0,35.0,0.0,37.0,24.0,1.0,0.0,2.86,,2.7,0.0,0.0,2.0,99.0,2.02
107,ANCHIETA,2023,0.0,1.0,0.0,6.0,2.0,0.0,2.0,159.0,0.0,319.0,145.0,16.0,0.0,0.63,,1.88,1.38,0.0,9.0,641.0,1.4
037,ANDARAI,2023,0.0,0.0,0.0,1.0,1.0,0.0,3.0,115.0,0.0,82.0,36.0,1.0,0.0,0.0,,1.22,2.78,0.0,2.0,237.0,0.84
116,ANIL,2023,0.0,0.0,0.0,0.0,0.0,0.0,4.0,164.0,0.0,150.0,49.0,0.0,0.0,0.0,,0.0,0.0,,0.0,367.0,0.0
097,BANCARIOS,2023,0.0,2.0,0.0,1.0,1.0,0.0,1.0,34.0,0.0,68.0,20.0,0.0,0.0,5.88,,1.47,5.0,,4.0,123.0,3.25
141,BANGU,2023,0.0,6.0,0.0,17.0,1.0,0.0,11.0,555.0,0.0,1127.0,439.0,6.0,0.0,1.08,,1.51,0.23,0.0,24.0,2138.0,1.12
128,BARRA DA TIJUCA,2023,0.0,5.0,0.0,3.0,0.0,0.0,8.0,982.0,0.0,165.0,11.0,2.0,0.0,0.51,,1.82,0.0,0.0,8.0,1168.0,0.68
152,BARRA DE GUARATIBA,2023,0.0,0.0,0.0,0.0,1.0,0.0,2.0,24.0,0.0,52.0,11.0,0.0,0.0,0.0,,0.0,9.09,,1.0,89.0,1.12
165,BARRA OLIMPICA,2023,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,3.0,0.0,
112,BARROS FILHO,2023,0.0,0.0,0.0,0.0,2.0,1.0,0.0,38.0,0.0,109.0,67.0,8.0,,0.0,,0.0,2.99,12.5,3.0,222.0,1.35
012,BENFICA,2023,0.0,1.0,0.0,1.0,0.0,1.0,1.0,125.0,0.0,189.0,92.0,1.0,0.0,0.8,,0.53,0.0,100.0,3.0,408.0,0.74
089,BENTO RIBEIRO,2023,0.0,2.0,0.0,2.0,0.0,0.0,1.0,100.0,2.0,149.0,66.0,1.0,0.0,2.0,0.0,1.34,0.0,0.0,4.0,319.0,1.25
040,BONSUCESSO,2023,0.0,3.0,0.0,3.0,0.0,0.0,1.0,143.0,3.0,194.0,55.0,1.0,0.0,2.1,0.0,1.55,0.0,0.0,6.0,397.0,1.51
020,BOTAFOGO,2023,0.0,2.0,0.0,1.0,0.0,0.0,10.0,381.0,2.0,108.0,32.0,1.0,0.0,0.52,0.0,0.93,0.0,0.0,3.0,534.0,0.56
045,BRAS DE PINA,2023,0.0,2.0,0.0,4.0,0.0,0.0,1.0,115.0,0.0,195.0,77.0,2.0,0.0,1.74,,2.05,0.0,0.0,6.0,390.0,1.54
065,CACHAMBI,2023,0.0,4.0,0.0,0.0,0.0,0.0,2.0,158.0,0.0,114.0,18.0,2.0,0.0,2.53,,0.0,0.0,0.0,4.0,294.0,1.36
093,CACUIA,2023,0.0,1.0,0.0,1.0,0.0,0.0,0.0,38.0,0.0,38.0,14.0,0.0,,2.63,,2.63,0.0,,2.0,90.0,2.22
004,CAJU,2023,0.0,2.0,0.0,4.0,0.0,0.0,1.0,93.0,3.0,181.0,50.0,1.0,0.0,2.15,0.0,2.21,0.0,0.0,6.0,329.0,1.82
129,CAMORIM,2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,0.0,30.0,8.0,0.0,,0.0,,0.0,0.0,,0.0,80.0,0.0
078,CAMPINHO,2023,0.0,1.0,0.0,1.0,0.0,0.0,1.0,39.0,0.0,35.0,29.0,3.0,0.0,2.56,,2.86,0.0,0.0,2.0,107.0,1.87
136,CAMPO DOS AFONSOS,2023,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18.0,0.0,12.0,10.0,0.0,0.0,0.0,,0.0,0.0,,0.0,41.0,0.0
144,CAMPO GRANDE,2023,1.0,14.0,0.0,25.0,1.0,1.0,32.0,1231.0,4.0,1798.0,597.0,23.0,3.12,1.14,0.0,1.39,0.17,4.35,42.0,3685.0,1.14
082,CASCADURA,2023,0.0,2.0,0.0,3.0,0.0,1.0,0.0,91.0,0.0,146.0,50.0,6.0,,2.2,,2.05,0.0,16.67,6.0,293.0,2.05
018,CATETE,2023,0.0,0.0,0.0,0.0,1.0,0.0,3.0,79.0,0.0,65.0,21.0,1.0,0.0,0.0,,0.0,4.76,0.0,1.0,169.0,0.59
006,CATUMBI,2023,0.0,0.0,0.0,1.0,0.0,0.0,2.0,34.0,0.0,56.0,35.0,0.0,0.0,0.0,,1.79,0.0,,1.0,127.0,0.79
080,CAVALCANTE,2023,0.0,1.0,0.0,2.0,1.0,0.0,0.0,45.0,0.0,79.0,25.0,4.0,,2.22,,2.53,4.0,0.0,4.0,153.0,2.61
005,CENTRO,2023,0.0,2.0,0.0,1.0,1.0,0.0,1.0,78.0,5.0,73.0,40.0,3.0,0.0,2.56,0.0,1.37,2.5,0.0,4.0,200.0,2.0
118,CIDADE DE DEUS,2023,0.0,1.0,0.0,2.0,0.0,0.0,0.0,77.0,2.0,288.0,191.0,1.0,,1.3,0.0,0.69,0.0,0.0,3.0,559.0,0.54
008,CIDADE NOVA,2023,0.0,1.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,19.0,10.0,0.0,,8.33,,0.0,0.0,,1.0,41.0,2.44
105,CIDADE UNIVERSITARIA,2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,5.0,3.0,0.0,,0.0,,0.0,0.0,,0.0,13.0,0.0
096,COCOTA,2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,12.0,5.0,0.0,,0.0,,0.0,0.0,,0.0,39.0,0.0
110,COELHO NETO,2023,0.0,0.0,0.0,0.0,0.0,0.0,1.0,70.0,0.0,176.0,63.0,4.0,0.0,0.0,,0.0,0.0,0.0,0.0,314.0,0.0
077,COLEGIO,2023,0.0,3.0,0.0,4.0,1.0,0.0,0.0,95.0,0.0,159.0,62.0,5.0,,3.16,,2.52,1.61,0.0,8.0,321.0,2.49
157,COMPLEXO DA MARE,2023,0.0,11.0,0.0,16.0,4.0,2.0,6.0,382.0,2.0,945.0,233.0,8.0,0.0,2.88,0.0,1.69,1.72,25.0,33.0,1576.0,2.09
156,COMPLEXO DO ALEMAO,2023,0.0,2.0,0.0,6.0,1.0,0.0,1.0,93.0,0.0,236.0,76.0,4.0,0.0,2.15,,2.54,1.32,0.0,9.0,410.0,2.2
024,COPACABANA,2023,0.0,5.0,0.0,1.0,0.0,0.0,18.0,510.0,2.0,250.0,85.0,1.0,0.0,0.98,0.0,0.4,0.0,0.0,6.0,866.0,0.69
046,CORDOVIL,2023,0.0,2.0,0.0,6.0,2.0,1.0,2.0,93.0,0.0,181.0,82.0,7.0,0.0,2.15,,3.31,2.44,14.29,11.0,365.0,3.01
019,COSME VELHO,2023,0.0,0.0,0.0,1.0,0.0,0.0,0.0,19.0,0.0,19.0,13.0,0.0,,0.0,,5.26,0.0,,1.0,51.0,1.96
147,COSMOS,2023,0.0,0.0,0.0,9.0,3.0,0.0,7.0,260.0,0.0,576.0,203.0,3.0,0.0,0.0,,1.56,1.48,0.0,12.0,1049.0,1.14
113,COSTA BARROS,2023,0.0,3.0,0.0,1.0,1.0,0.0,0.0,83.0,0.0,226.0,104.0,6.0,,3.61,,0.44,0.96,0.0,5.0,419.0,1.19
119,CURICICA,2023,0.0,2.0,0.0,0.0,0.0,1.0,4.0,128.0,0.0,231.0,80.0,6.0,0.0,1.56,,0.0,0.0,16.67,3.0,449.0,0.67
053,DEL CASTILHO,2023,0.0,0.0,0.0,0.0,0.0,0.0,2.0,95.0,0.0,103.0,29.0,2.0,0.0,0.0,,0.0,0.0,0.0,0.0,231.0,0.0
134,DEODORO,2023,0.0,0.0,0.0,1.0,0.0,0.0,0.0,24.0,1.0,65.0,30.0,2.0,,0.0,0.0,1.54,0.0,0.0,1.0,122.0,0.82
068,ENCANTADO,2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,0.0,41.0,11.0,0.0,,0.0,,0.0,0.0,,0.0,93.0,0.0
081,ENGENHEIRO LEAL,2023,0.0,0.0,0.0,1.0,0.0,0.0,1.0,14.0,1.0,38.0,14.0,2.0,0.0,0.0,0.0,2.63,0.0,0.0,1.0,70.0,1.43
055,ENGENHO DA RAINHA,2023,0.0,0.0,0.0,0.0,0.0,0.0,2.0,71.0,0.0,133.0,42.0,0.0,0.0,0.0,,0.0,0.0,,0.0,248.0,0.0
066,ENGENHO DE DENTRO,2023,0.0,1.0,0.0,2.0,1.0,0.0,1.0,134.0,0.0,183.0,44.0,4.0,0.0,0.75,,1.09,2.27,0.0,4.0,366.0,1.09
061,ENGENHO NOVO,2023,0.0,3.0,0.0,2.0,0.0,0.0,1.0,129.0,0.0,210.0,88.0,0.0,0.0,2.33,,0.95,0.0,,5.0,428.0,1.17
009,ESTACIO,2023,0.0,1.0,0.0,4.0,0.0,0.0,3.0,44.0,0.0,89.0,38.0,1.0,0.0,2.27,,4.49,0.0,0.0,5.0,175.0,2.86
015,FLAMENGO,2023,0.0,0.0,0.0,0.0,0.0,0.0,2.0,199.0,1.0,52.0,12.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,268.0,0.0
098,FREGUESIA-ILHA,2023,0.0,0.0,0.0,1.0,0.0,0.0,1.0,66.0,0.0,78.0,20.0,0.0,0.0,0.0,,1.28,0.0,,1.0,165.0,0.61
120,FREGUESIA-JPA,2023,0.0,4.0,0.0,1.0,0.0,0.0,3.0,344.0,1.0,172.0,72.0,3.0,0.0,1.16,0.0,0.58,0.0,0.0,5.0,595.0,0.84
104,GALEAO,2023,0.0,4.0,0.0,1.0,2.0,2.0,9.0,105.0,1.0,153.0,40.0,1.0,0.0,3.81,0.0,0.65,5.0,200.0,9.0,309.0,2.91
002,GAMBOA,2023,0.0,1.0,0.0,2.0,1.0,1.0,3.0,20.0,2.0,62.0,37.0,1.0,0.0,5.0,0.0,3.23,2.7,100.0,5.0,125.0,4.0
117,GARDENIA AZUL,2023,0.0,1.0,0.0,4.0,1.0,1.0,2.0,82.0,1.0,248.0,90.0,1.0,0.0,1.22,0.0,1.61,1.11,100.0,7.0,424.0,1.65
029,GAVEA,2023,0.0,1.0,0.0,0.0,0.0,0.0,5.0,96.0,1.0,45.0,17.0,1.0,0.0,1.04,0.0,0.0,0.0,0.0,1.0,165.0,0.61
160,GERICINo,2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,13.0,4.0,0.0,,0.0,,0.0,0.0,,0.0,19.0,0.0
016,GLORIA,2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,18.0,8.0,0.0,,0.0,,0.0,0.0,,0.0,57.0,0.0
038,GRAJAU,2023,0.0,1.0,0.0,3.0,1.0,0.0,3.0,127.0,0.0,68.0,24.0,0.0,0.0,0.79,,4.41,4.17,,5.0,222.0,2.25
133,GRUMARI,2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,,0.0,,0.0,0.0,,0.0,4.0,0.0
106,GUADALUPE,2023,0.0,2.0,0.0,3.0,0.0,0.0,2.0,113.0,0.0,217.0,63.0,5.0,0.0,1.77,,1.38,0.0,0.0,5.0,400.0,1.25
151,GUARATIBA,2023,0.0,7.0,0.0,13.0,2.0,0.0,18.0,471.0,1.0,1056.0,286.0,8.0,0.0,1.49,0.0,1.23,0.7,0.0,22.0,1840.0,1.2
050,HIGIENOPOLIS,2023,0.0,1.0,0.0,0.0,0.0,0.0,0.0,43.0,0.0,50.0,8.0,1.0,,2.33,,0.0,0.0,0.0,1.0,102.0,0.98
087,HONORIO GURGEL,2023,0.0,2.0,0.0,4.0,0.0,0.0,0.0,54.0,0.0,89.0,38.0,5.0,,3.7,,4.49,0.0,0.0,6.0,186.0,3.23
021,HUMAITA,2023,0.0,1.0,0.0,0.0,0.0,0.0,2.0,52.0,0.0,14.0,4.0,1.0,0.0,1.92,,0.0,0.0,0.0,1.0,73.0,1.37
999,IGNORADO BAIRRO-MRJ,2023,0.0,1.0,0.0,3.0,0.0,0.0,1.0,15.0,2.0,69.0,8.0,5.0,0.0,6.67,0.0,4.35,0.0,0.0,4.0,100.0,4.0
164,ILHA DE GUARATIBA,2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,6.0,1.0,0.0,,0.0,,0.0,0.0,,0.0,9.0,0.0
998,ILHA DO GOVERNADOR - IGNORADO,2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,5.0,0.0,0.0,,0.0,,0.0,,,0.0,11.0,0.0
054,INHAUMA,2023,0.0,1.0,0.0,6.0,1.0,2.0,0.0,138.0,1.0,358.0,73.0,3.0,,0.72,0.0,1.68,1.37,66.67,10.0,573.0,1.75
146,INHOAIBA,2023,0.0,2.0,0.0,9.0,1.0,0.0,8.0,162.0,0.0,421.0,155.0,2.0,0.0,1.23,,2.14,0.65,0.0,12.0,748.0,1.6
025,IPANEMA,2023,0.0,1.0,0.0,0.0,0.0,0.0,5.0,199.0,0.0,44.0,8.0,4.0,0.0,0.5,,0.0,0.0,0.0,1.0,260.0,0.38
076,IRAJA,2023,0.0,1.0,0.0,9.0,0.0,0.0,4.0,293.0,2.0,361.0,111.0,15.0,0.0,0.34,0.0,2.49,0.0,0.0,10.0,786.0,1.27
127,ITANHANGA,2023,0.0,9.0,0.0,5.0,0.0,0.0,6.0,293.0,1.0,454.0,62.0,3.0,0.0,3.07,0.0,1.1,0.0,0.0,14.0,819.0,1.71
163,JABOUR,2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,,,,,0.0,1.0,0.0
051,JACARE,2023,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.0,0.0,94.0,37.0,0.0,0.0,0.0,,0.0,0.0,,0.0,165.0,0.0
115,JACAREPAGUA,2023,0.0,9.0,0.0,8.0,2.0,0.0,28.0,962.0,5.0,1199.0,286.0,9.0,0.0,0.94,0.0,0.67,0.7,0.0,19.0,2489.0,0.76
155,JACAREZINHO,2023,0.0,2.0,0.0,4.0,0.0,0.0,0.0,50.0,0.0,196.0,68.0,2.0,,4.0,,2.04,0.0,0.0,6.0,316.0,1.9
049,JARDIM AMERICA,2023,0.0,0.0,0.0,3.0,0.0,0.0,0.0,91.0,0.0,144.0,42.0,6.0,,0.0,,2.08,0.0,0.0,3.0,283.0,1.06
028,JARDIM BOTANICO,2023,0.0,0.0,0.0,0.0,0.0,0.0,1.0,85.0,0.0,14.0,10.0,0.0,0.0,0.0,,0.0,0.0,,0.0,110.0,0.0
100,JARDIM CARIOCA,2023,0.0,0.0,0.0,1.0,0.0,0.0,2.0,67.0,0.0,96.0,24.0,0.0,0.0,0.0,,1.04,0.0,,1.0,189.0,0.53
099,JARDIM GUANABARA,2023,0.0,0.0,0.0,0.0,0.0,1.0,0.0,132.0,0.0,36.0,8.0,0.0,,0.0,,0.0,0.0,,1.0,176.0,0.57
137,JARDIM SULACAP,2023,0.0,0.0,0.0,0.0,0.0,0.0,2.0,94.0,0.0,63.0,16.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,176.0,0.0
126,JOA,2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,,0.0,,,0.0,,0.0,4.0,0.0
027,LAGOA,2023,0.0,1.0,0.0,1.0,1.0,0.0,3.0,96.0,0.0,13.0,3.0,2.0,0.0,1.04,,7.69,33.33,0.0,3.0,117.0,2.56
161,LAPA,2023,0.0,2.0,0.0,1.0,0.0,0.0,0.0,14.0,0.0,10.0,9.0,0.0,,14.29,,10.0,0.0,,3.0,33.0,9.09
017,LARANJEIRAS,2023,0.0,3.0,0.0,2.0,0.0,1.0,5.0,191.0,1.0,48.0,11.0,1.0,0.0,1.57,0.0,4.17,0.0,100.0,6.0,257.0,2.33
026,LEBLON,2023,0.0,4.0,0.0,0.0,0.0,0.0,4.0,218.0,0.0,27.0,8.0,2.0,0.0,1.83,,0.0,0.0,0.0,4.0,259.0,1.54
023,LEME,2023,0.0,0.0,0.0,1.0,0.0,0.0,2.0,53.0,0.0,28.0,7.0,0.0,0.0,0.0,,3.57,0.0,,1.0,90.0,1.11
062,LINS DE VASCONCELOS,2023,0.0,2.0,0.0,3.0,0.0,0.0,1.0,84.0,0.0,190.0,57.0,0.0,0.0,2.38,,1.58,0.0,,5.0,332.0,1.51
083,MADUREIRA,2023,0.0,2.0,0.0,5.0,1.0,0.0,2.0,99.0,0.0,179.0,99.0,4.0,0.0,2.02,,2.79,1.01,0.0,8.0,383.0,2.09
138,MAGALHAES BASTOS,2023,0.0,0.0,0.0,0.0,0.0,0.0,1.0,58.0,0.0,114.0,39.0,2.0,0.0,0.0,,0.0,0.0,0.0,0.0,214.0,0.0
011,MANGUEIRA,2023,0.0,1.0,0.0,2.0,2.0,0.0,1.0,33.0,0.0,114.0,79.0,1.0,0.0,3.03,,1.75,2.53,0.0,5.0,228.0,2.19
039,MANGUINHOS,2023,0.0,1.0,0.0,5.0,1.0,0.0,0.0,68.0,0.0,183.0,95.0,2.0,,1.47,,2.73,1.05,0.0,7.0,348.0,2.01
035,MARACANA,2023,0.0,1.0,0.0,0.0,0.0,0.0,2.0,94.0,0.0,35.0,12.0,0.0,0.0,1.06,,0.0,0.0,,1.0,143.0,0.7
090,MARECHAL HERMES,2023,0.0,1.0,0.0,4.0,1.0,0.0,1.0,108.0,0.0,222.0,83.0,5.0,0.0,0.93,,1.8,1.2,0.0,6.0,419.0,1.43
052,MARIA DA GRACA,2023,0.0,0.0,0.0,1.0,1.0,0.0,1.0,27.0,0.0,19.0,11.0,0.0,0.0,0.0,,5.26,9.09,,2.0,58.0,3.45
063,MEIER,2023,0.0,2.0,0.0,0.0,1.0,0.0,2.0,145.0,0.0,82.0,28.0,0.0,0.0,1.38,,0.0,3.57,,3.0,257.0,1.17
102,MONERO,2023,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.0,0.0,4.0,4.0,0.0,0.0,0.0,,0.0,0.0,,0.0,22.0,0.0
042,OLARIA,2023,0.0,3.0,0.0,0.0,0.0,2.0,1.0,158.0,1.0,168.0,75.0,0.0,0.0,1.9,0.0,0.0,0.0,,5.0,403.0,1.24
088,OSWALDO CRUZ,2023,0.0,3.0,0.0,6.0,0.0,0.0,1.0,82.0,0.0,114.0,56.0,2.0,0.0,3.66,,5.26,0.0,0.0,9.0,255.0,3.53
148,PACIENCIA,2023,0.0,5.0,0.0,10.0,0.0,0.0,7.0,267.0,0.0,641.0,282.0,14.0,0.0,1.87,,1.56,0.0,0.0,15.0,1211.0,1.24
140,PADRE MIGUEL,2023,0.0,2.0,0.0,2.0,0.0,0.0,3.0,149.0,2.0,291.0,101.0,1.0,0.0,1.34,0.0,0.69,0.0,0.0,4.0,547.0,0.73
013,PAQUETA,2023,0.0,0.0,0.0,1.0,0.0,0.0,1.0,9.0,0.0,9.0,6.0,0.0,0.0,0.0,,11.11,0.0,,1.0,25.0,4.0
047,PARADA DE LUCAS,2023,0.0,2.0,0.0,1.0,0.0,2.0,2.0,82.0,0.0,128.0,59.0,2.0,0.0,2.44,,0.78,0.0,100.0,5.0,273.0,1.83
108,PARQUE ANCHIETA,2023,0.0,0.0,0.0,1.0,0.0,0.0,2.0,58.0,0.0,74.0,33.0,4.0,0.0,0.0,,1.35,0.0,0.0,1.0,171.0,0.58
158,PARQUE COLUMBIA,2023,0.0,2.0,0.0,1.0,0.0,0.0,1.0,37.0,1.0,56.0,19.0,0.0,0.0,5.41,0.0,1.79,0.0,,3.0,114.0,2.63
114,PAVUNA,2023,0.0,7.0,0.0,11.0,1.0,0.0,4.0,218.0,1.0,528.0,206.0,23.0,0.0,3.21,0.0,2.08,0.49,0.0,19.0,980.0,1.94
121,PECHINCHA,2023,0.0,1.0,0.0,1.0,0.0,0.0,3.0,215.0,2.0,133.0,42.0,1.0,0.0,0.47,0.0,0.75,0.0,0.0,2.0,396.0,0.51
153,PEDRA DE GUARATIBA,2023,0.0,0.0,0.0,1.0,0.0,0.0,3.0,64.0,0.0,133.0,28.0,1.0,0.0,0.0,,0.75,0.0,0.0,1.0,229.0,0.44
043,PENHA,2023,0.0,4.0,0.0,1.0,1.0,2.0,2.0,206.0,0.0,289.0,152.0,2.0,0.0,1.94,,0.35,0.66,100.0,8.0,651.0,1.23
044,PENHA CIRCULAR,2023,0.0,2.0,0.0,2.0,1.0,0.0,2.0,136.0,0.0,192.0,68.0,1.0,0.0,1.47,,1.04,1.47,0.0,5.0,399.0,1.25
069,PIEDADE,2023,0.0,2.0,0.0,2.0,0.0,0.0,0.0,128.0,0.0,184.0,62.0,1.0,,1.56,,1.09,0.0,0.0,4.0,375.0,1.07
071,PILARES,2023,0.0,2.0,0.0,2.0,1.0,2.0,1.0,58.0,0.0,131.0,39.0,1.0,0.0,3.45,,1.53,2.56,200.0,7.0,230.0,3.04
094,PITANGUEIRAS,2023,0.0,1.0,0.0,0.0,0.0,0.0,0.0,37.0,0.0,45.0,14.0,1.0,,2.7,,0.0,0.0,0.0,1.0,97.0,1.03
103,PORTUGUESA,2023,0.0,1.0,0.0,0.0,0.0,0.0,1.0,71.0,0.0,65.0,15.0,0.0,0.0,1.41,,0.0,0.0,,1.0,152.0,0.66
032,PRACA DA BANDEIRA,2023,0.0,0.0,0.0,1.0,1.0,0.0,1.0,31.0,0.0,23.0,7.0,0.0,0.0,0.0,,4.35,14.29,,2.0,62.0,3.23
124,PRACA SECA,2023,0.0,4.0,0.0,2.0,0.0,3.0,2.0,206.0,1.0,282.0,105.0,11.0,0.0,1.94,0.0,0.71,0.0,27.27,9.0,607.0,1.48
095,PRAIA DA BANDEIRA,2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,15.0,4.0,0.0,,0.0,,0.0,0.0,,0.0,40.0,0.0
079,QUINTINO BOCAIUVA,2023,0.0,1.0,0.0,1.0,0.0,0.0,0.0,79.0,0.0,97.0,42.0,1.0,,1.27,,1.03,0.0,0.0,2.0,219.0,0.91
041,RAMOS,2023,0.0,3.0,0.0,2.0,0.0,1.0,6.0,157.0,0.0,268.0,75.0,1.0,0.0,1.91,,0.75,0.0,100.0,6.0,507.0,1.18
139,REALENGO,2023,0.0,4.0,0.0,15.0,0.0,0.0,10.0,442.0,1.0,843.0,319.0,5.0,0.0,0.9,0.0,1.78,0.0,0.0,19.0,1620.0,1.17
132,RECREIO BANDEIRANTES,2023,0.0,7.0,0.0,8.0,0.0,0.0,7.0,744.0,2.0,413.0,89.0,3.0,0.0,0.94,0.0,1.94,0.0,0.0,15.0,1258.0,1.19
059,RIACHUELO,2023,0.0,1.0,0.0,0.0,0.0,0.0,1.0,42.0,0.0,22.0,10.0,1.0,0.0,2.38,,0.0,0.0,0.0,1.0,76.0,1.32
091,RIBEIRA,2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,4.0,1.0,1.0,,0.0,,0.0,0.0,0.0,0.0,20.0,0.0
109,RICARDO ALBUQUERQUE,2023,0.0,1.0,0.0,1.0,2.0,0.0,1.0,71.0,0.0,134.0,59.0,4.0,0.0,1.41,,0.75,3.39,0.0,4.0,269.0,1.49
007,RIO COMPRIDO,2023,0.0,1.0,0.0,3.0,2.0,0.0,5.0,112.0,0.0,155.0,70.0,1.0,0.0,0.89,,1.94,2.86,0.0,6.0,343.0,1.75
058,ROCHA,2023,0.0,1.0,0.0,0.0,0.0,0.0,1.0,50.0,0.0,74.0,30.0,0.0,0.0,2.0,,0.0,0.0,,1.0,155.0,0.65
086,ROCHA MIRANDA,2023,0.0,1.0,0.0,4.0,1.0,1.0,3.0,102.0,0.0,156.0,92.0,5.0,0.0,0.98,,2.56,1.09,20.0,7.0,358.0,1.96
